id,text,,label,Comments
21786,(Odd – Haugesund 0–4) På fotballens festdag ble det alt annet enn jubel på Skagerak Arena.,1476,Description#Statement#Summary,
21792,"Arsenal tapte Nord-London-derbyet så det sang mot Tottenham, etter en skrekkelig første omgang med både straffe og rødt kort mot. Etter kampen la han ikke skjul på sin frustrasjon, men utelot de kraftigste salvene – ettersom han da «ville blitt suspendert i seks måneder».",1482,Booking#Quote#Storytelling#Summary,
21798,* Newcastle  har for lengst reddet seg unna bunnstriden og har sikkert allerede begynt på planleggingen for neste sesong. To strake tap for Premier Leagues to beste lag - Liverpool (0-1) og Man.City (0-5) antyder at vertene har et gap opp til de aller fremste. ,1488,Storytelling#Summary,
21804,"– Det er det største ønsket mitt: Å få Magnus på en lengre kontrakt. Han har ferdigheter som gjør at han spille i flere år og en type vi vil ha bruk for i klubben, sier Molde-trener Erling Moe.",1494,Quote#Statement,
21810,"– Han kan ikke ha høye tanker om eget lag når vi er dritt, men samtidig vinner 2–0 på en middels dag, sier Moldes assistenttrener Trond Strande til VG etter kampen.",1500,Quote#Statement,
21816,Nordmannen har vært en sentral del av laget som har tatt seg til Eintract Frankfurts første Europa-finale på 42 år. Det er antatt at rundt 150.,1506,Storytelling,
21822,"Everton møter Arsenal borte søndag i den siste runden av Premier League, men de blå kan reise til London med senkede skuldre. ",1512,Storytelling,
21828,– Jeg har vært bekymret for dette en stund. Det er bare et spørsmål om tid før noen blir alvorlig skadet.,1518,Injury#Quote,
21834,"Midtveis i andre omgang ble Rösler byttet inn, da Lillestrøm ledet komfortabelt 4–1 mot Sandefjord. Like før slutt merket han likevel at noe var galt. ",1524,Substitution#Summary,
21840,"– Ved å vinne Premier League ... Det er ikke for å si om det er viktigere enn Champions League eller ikke, men Premier League er den «mest ærlige» turneringen.",1530,Opinion#Quote,
21846,Vidar Örn Kjartansson og Aron Dønnum hadde redusert hver sin gang da Udahl ble servert ballen fra Osame Sahraoui. Spissen var drøyt 60 centimeter fra streken. SIF-keeper Viljar Myhra var utspilt.,1536,Goal#Summary,
21852,"– Gratulerer til Manchester City, sier Henderson til Sky Sports.",1542,Quote,
21858,Her er helgens oddstips!,1548,Garbage#Link#Odds,
21864,"Liverpool vant ligaen i 2020, men på grunn av corona lot ikke en parade seg gjennomføre.",1554,Description#Storytelling,
21870,* Liverpool viste moral ved å vende 0-1 til 2-1 borte mot et i våre øyne umotivert Southampton-lag på tirsdag.  Men tenk over at Liverpools- kampprogram har vært tett og i akkurat denne matchen ble flere av største stjernene hvilt eller var skadet.,1560,Injury#Statement#Summary,
21876,Det er nervøs stemning hos de norske supporterklubbene før det søndag blir klart hvem av Leeds og Burnley som må ta den tunge turen ned i Championship.,1566,Description#Storytelling,
21882,Søndag så han Manchester United avslutte sesongen med nok et skuffende tap. Mandag startet offisielt jobben med å gjenreise de røde djevlene for Erik ten Hag (52). ,1572,Storytelling,
21888,"Jonatan Braut Brunes (21) kan følge i fetter Erling Braut Haaland (21) sine fotspor med et klubbytte innen relativt kort tid, får VG opplyst.",1578,Statement#Storytelling,
21894,Flere internasjonale medier beskriver Manchester United som en dysfunksjonell klubb. Klubbens nye manager Erik ten Hag kan trøste seg med at det vanskelig kan bli verre enn årets sesong.,1584,Description#Storytelling,
21900,"(Bodø/Glimt – Strømsgodset 2–2) Bodø/Glimt virket å ha god kontroll hjemme mot Strømsgodset, men så inviterte keeper Nikita Haikin (26) gjestene inn i kampen.",1590,Summary,
21906,Det blir storoppgjør i Oslo 30. juli når Europa-gigantene Manchester United og Atlético Madrid møtes til treningskamp. Det blir samtidig en prestisjetung duell mellom nyansatte Erik ten Hag (52) og Diego Simeone (52). ,1596,Statement#Storytelling,
21912,"SAINT-DENIS (VG) (Liverpool – Real Madrid 0–1) Han er vidunderbarnet blant ellers svært voksne lagkamerater, og 21 år unge Vinícius Junior sikret at rojalistene fra Real Madrid forblir Europas fotballkonger.",1602,Storytelling,
21918,Bare én ting kunne fjerne gliset fra Jürgen Klopps ansikt før hans tredje Champions League-finale som Liverpool-trener.,1608,Storytelling,
21924,"(Tromsø – Lillestrøm 2–2) Serieleder Lillestrøm snudde 0–1 til 2–1, men måtte likevel nøye seg med ett poeng etter at Ebiye Moses stanget inn utligningen to minutter på overtid.",1614,Goal#Summary,
21930,"(Avaldsnes – Brann 1–2) Avaldsnes så lenge ut til å ta et kanonsterkt poeng mot Brann, men to minutter på overtid sørget Tuva Hansen for at det var serielederen som til slutt kunne juble.",1620,Goal#Summary,
21936,Playoff-finalen har i en årrekke vært omtalt som verdens mest lukrative enkeltkamp. Et potensielt opprykk til den engelske toppdivisjonen er som et økonomisk «Nirvana» å regne ettersom tv-avtalene er astronomiske.,1626,Statement#Storytelling,
21942,"På veien mot Wembley har Nottingham Forest  knust opprykksdrømmen til Sander Berge og Sheffield United. For å finne sist Forest spilte i den øverste divisjonen, må vi helt tilbake til 1999.",1632,Description#Storytelling,
21948,"* Championship-finalen eller opprykksfinalen til Premier League om man vil spilles på Wembley. Begge lag har gode kollektiv, og det kan være at så mye står på spill at lagene ikke vil  våge så mye.",1638,Statement#Storytelling,
21954,På en Brann Stadion som badet i sol møtte serietoer Brann serieleder Mjøndalen.,1644,Description,
21960,– Det har vært tøffe måneder. Det har ikke vært enkelt.,1650,Quote,
21966,"– Jeg synes vi har hatt en nedadgående kurve siden februar. Det har vært for mye stress, og jevnt over en negativ utvikling, sier Glimt-kaptein Ulrik Saltnes til VG etter 1–3 mot Molde på Aker Stadion.",1656,Quote#Statement,
21972,– Du kan gi opp eller du kan fortsette å kjempe.,1662,Quote,
21978,"Meldinger fra frontlinjen fra de som kjemper for landet i krigen mot Russland, gir spillerne styrke og tro før VM-kvalifiseringen mot Skottland onsdag.",1668,Storytelling,
21984,"Emil Forsberg scoret kampens første mål på straffespark borte mot Slovenia, like før slutt banket Tottenhams Dejan Kulusevski inn 2-0 fra skrått hold.",1674,Goal#Set-piece#Summary,
21990,"En ny runde med Nations League starter og Solbakkens menn får seg en real test med en gang, borte mot Serbia.",1680,Next game#Storytelling,
21996,DRAMMEN (VG) Ett innhopp på 173 dager er all kamptrening stadig klubbløse Erik Botheim (22) kan vise til. Nå er han den ene av bare to spisser i troppen når U21-landslaget spiller for EM-billett.,1686,Storytelling,
22002,"STOCKHOLM (VG) Erling Braut Haaland (21) fortsetter å bøtte inn mål på det norske landslaget, og ble nok en gang toneangivende for en kjempeprestasjon.",1692,Storytelling,
22008,"STOCKHOLM (VG) I samme periode som Norge har mislyktes elleve ganger på rad, har svenskene vært i samtlige EM-sluttspill og tre av seks VM-sluttspill siden 2000.",1698,Commentary#Storytelling,
22014,Få vet bedre hvilket skademareritt landslagskeeper Cecilie Fiskerstrand (26) står midt oppi enn Emilie Haavi (29).,1704,Injury#Storytelling,
22020,"(Tyskland – England 1–1) Videodømmingen fratok først Tyskland scoring, så ble samme verktøy brukt for å skaffe straffe til England. Dermed kunne Harry Kane (28) score for tredje gang på tre landskamper mot Tyskland.",1710,Goal#Set-piece#Summary#VAR,
22026,ULLEVAAL STADION (VG) Det norske herrelandslaget tilbrakte mandagens solfylte dag i Oslo på yacht etter seirene mot Serbia og Sverige. Jens Petter Hauge (22) har tilbudt seg å ta regningen.,1716,Description#Storytelling,
22032,"ULLEVAAL STADION (VG) Etter lenge å ha vært en nøkkelspiller under Ståle Solbakken, står Mathias Normann (26) uten minutter denne samlingen.",1722,Storytelling,
22038,ULLEVÅL (VG) Joshua King (30) har fått nok av alle ukvemsordene som hagler på fotballbanen - og tar samtidig et oppgjør med rasisme. ,1728,Storytelling,
22044,"ULLEVAAL STADION (VG) Sander Berge (24) var skuffet etter 0–0 mot Slovenia, men røper at det går bra utenfor banen: Han kan nemlig avsløre at han ikke er singel.",1734,Storytelling,
22050,"ULLEVAAL STADION (VG) (Norge – Slovenia 0–0) Ingenting stemte for Ståle Solbakkens menn før pause. Så tok landslagssjefen grep, men tross et massivt trykk og slovensk utvisning, fikk ikke Norge ballen i mål.",1740,Storytelling#Summary,
22056,"Stjerneskuddet Darwin Nuñez har blitt et av Europas heteste overgangsobjekter. 22-åringen skal være på ønskelisten til flere storklubber, og Liverpool skal være villige til å sette ny klubbrekord for å hente ham til Anfield. ",1746,Rumour#Storytelling#Transfer,
22062,ULLEVAAL STADION (VG) I sin tredje landskamp bidro David Brekalo (23) til at Slovenia holdt nullen mot Erling Braut Haaland (21) og Norge. Fra Stavanger sitter komplimentene løst til Viking-stopperen.,1752,Storytelling,
22068,"ULLEVAAL STADION (VG) (Norge – Slovenia 0–0) Fredrik Bjørkan gikk i bakken, men dommer Fabio Verissimo og VAR sa «nei». Helt ubegripelig, mener ekspertene. Flere mener også Slovenia skulle hatt straffe før pause.",1758,Summary#VAR,
22074,Aldri før har Norge hatt en idrettsutøver med stjernefaktoren til Erling Braut Haaland (21). ,1764,Statement,
22080,Norge har slått Sverige to ganger på én uke. Det faller ikke i god jord hos «söta bror».,1770,Description#Statement,
22086,"Omar Elabdellaoui (30) er ferdig med alle operasjoner og kontroller etter øyeskaden, og nærmer seg comeback på landslaget. Denne uken møtte han lagkameratene for første gang på nesten to år.",1776,Description#Injury#Storytelling,
22092,"(Frankrike-Kroatia 0–1 / Danmark-Østerrike 2–0) De stilte med superduoen Karim Benzema og Kylian Mbappé på topp, men Frankrike ble senket av Kroatia-kaptein Luka Modric. Verdensmesteren er parkert i bunn av Nations League-gruppen.",1782,Description#Summary#Table,
22098,ULLEVAAL (VG) Ståle Solbakken gjorde sin kanskje beste kamp for Norge på sidelinjen. Men mener at landslaget langt fra er ferdig utviklet – tross suksessen i Nations League-åpningen.,1788,Description#Storytelling,
22104,Etter det VG erfarer har Vålerenga vært i samtaler med Torgeir Børven (30) om en mulig overgang. Han kan dermed bli gjenforent med sin gamletrener Dag-Eilev Fagermo.,1794,Rumour#Transfer,
22110,I fjor ble tidligere Vålerenga-spiller Sigrid Heien Hansen tvunget til å legge opp. Nå er 26-åringen en av Viaplays nye TV-profiler.,1800,Storytelling,
22116,"Migrantarbeidere i Qatar forteller om lange dager i opptil 50 varmegrader, protester som kan stanse utbetaling og forsikring som går ut om man forlater landet.",1806,Description#Storytelling,
22122,"Natt til 21. juli får trolig Erling Braut Haaland sin debut for Manchester City i klubbens første treningskamp for sommeren, mot meksikanske Club America. Kampen ser du live på VG+ Sport.",1812,Next game#Storytelling,
22128,LILLESTRØM (VG) Halvannet år etter at Gjermund Åsen (31) ble avskrevet i Rosenborg er trønderen kaptein for serieleder Lillestrøm og ligaens beste servitør.,1818,Description#Storytelling,
22134,"LILLESTRØM (VG) (Lillestrøm – Rosenborg 3–1) Da serieleder Lillestrøm hadde hentet frem hælspark og nye dødballtriks, fikk Rosenborg-trener Kjetil Rekdal tilsynelatende nok og tok av to mann allerede FØR pause.",1824,Substitution#Summary,
22140,ULLEVAAL STADION (VG) Caroline Graham Hansen advarer det engelske landslaget i forkant av sommerens EM.,1830,Statement,
22146,Sarpsborg og Strømsgodset ble slått ut i cupens andre runde. Flere andre eliteserielag måtte ut i ekstraomganger i en høydramatisk cuprunde.,1836,Description#Storytelling,
22152,Toppscorer Tobias Lauritsen (24) og midtbanetalentet Joshua Kitolano (20) forlater Skien til fordel for Sparta Rotterdam. ,1842,Storytelling#Transfer,
22158,ULLEVAAL/LILLESTRØM (VG) Norges Fotballforbund bekreftet fredag at Truls Dæhli (66) fortsetter i Lise Klaveness’ gamle jobb som toppfotballsjef. Nylig ble Lillestrøms sportssjef Simon Mesfin (42) spurt om han kunne være interessert i rollen.,1848,Storytelling,
22164,"– Altså ... det går innpå en, det gjør det jo ... det er den jeg er. Noen mener jeg ikke fortjener å leve på grunn av den jeg er. Det er ingen god følelse, det er ikke sånn det skal være.",1854,Quote,
22170,Landslagssjef Martin Sjögren velger som alltid å bruke «Caro» i en såkalt tier-rolle hvor hun kan vandre fritt. ,1860,Commentary,
22176,"– Dette er krise for en klubb som Vålerenga. Det er ikke noe å bortforklare heller. Men hadde vi ikke skapt noe, ville det vært mye lenger vei frem.",1866,Quote#Statement,
22182,"Sæter er født bare noen hundre meter fra Lerkendal, og på Lerkendal har han fått tilnavnet «løven fra Singsaker».",1872,Storytelling,
22188,– Med den motgangen vi er i om dagen så bikker marginene imot oss. Det er bittert. ,1878,Quote,
22194,"– I første omgang er det ett lag utpå der. Vi kan ikke være misfornøyde med 6–0, smiler en fornøyd Fredrik Pallesen Knudsen til Bergensavisen etter en imponerende forestilling fra hjemmelaget.",1884,Quote,
22200,VALLE (VG) Det har gått tre måneder siden Joacim Jonsson (48) ble ansatt som Vålerengas sportssjef – en jobb svensken sier er med ham hele tiden. Presset blir ikke mindre av et truende nedrykksspøkelse og nøkkelspillere på vei ut.,1890,Commentary#Quote#Storytelling,
22206,"Arsenal har hentet inn nye spillere og flere skal være på vei inn. Konkurransen kan bli tøffere enn tidligere for Martin Ødegaard, men ekspertene mener hans posisjon er bunnsolid. ",1896,Statement#Storytelling#Transfer,
22212,"Cristiano Ronaldos tid på Old Trafford kan være ved veis ende. Ifølge den britiske storavisen The Times ønsker Ronaldo å bli solgt, om klubben får et tilfredsstillende bud. ",1902,Rumour#Transfer,
22218,(Viking - Rosenborg 1–1) Det kokte fullstendig over for flere på overtid da Viking og Rosenborg delte poengene. Zlatko Tripic’ brutale takling på Victor Jensen slaktes av flere.,1908,Summary,
22224,"(Kristiansund – Lillestrøm 1–3) Et omdiskutert straffespark sendte Kristiansund i ledelsen, men Akor Adams (22) snudde kampen for Lillestrøm på tampen.",1914,Goal#Set-piece#Summary,
22230,Nils Fisketjønn i NFF forteller til VG at de gjør det de kan for at kamper ikke skal bli utsatt som følge av streiken. Det er nemlig få datoer ledig resten av året grunnet spill i Europa og fotball-VM i Qatar.,1920,Commentary,
22236,Ifølge TV 2 er Erik Botheim (22) klar for italienske Salernitana. Dermed skal nok en nordmann være klar for Serie A. ,1926,Commentary#Rumour#Transfer,
22242,FREDRIKSTAD (VG) Sommerens EM i England skulle egentlig bli Isabell Herlovsens (34) farvel med toppfotballen og landslaget.,1932,Storytelling,
22248,Rutinerte storspillere. Unge talenter som akkurat har slått gjennom. Her er de 50 beste spillerne å følge med på under fotball-EM i England.,1938,Storytelling,
22254,SKIEN (VG) Den første av 17 kamper i juli og august er spilt – og Bodø/Glimt er også i gang med det som trolig blir 21 strake matcher med maks fire dagers hvile mellom hver. Aldri har et norsk klubblag vært gjennom noe lignende.,1944,Next game#Storytelling,
22260,Det hadde bare gått åtte minutter da Mathias Rasmussen først fintet unna en Start-spiller og deretter blåste ballen helt oppe i vinkelen fra kanten av sekstenmeteren. ,1950,Goal,
22266,"30-åringen, som trolig får sin EM-debut mot Nord-Irland torsdag kveld klokken 21.00, har hatt sin andel av hjernerystelser opp gjennom karrieren. ",1956,Injury,
22272,(Nederland – Sverige 1–1) Regjerende europamester Nederland fikk en tøff start på årets mesterskap da to av lagets spillere ble skadet i første omgang.,1962,Injury#Summary,
22278,"(Spania J19 – Norge J19 2–1) Hege Riises J19-landslaget tok en tidlig ledelse mot Spania i EM-finalen, men fikk en brutal avslutning på et fantastisk europamesterskap.",1968,Summary,
22284,"LILLESTRØM (VG) (Lillestrøm – Viking 0–1) Det smalt i duellene, men aldri i nettet for Lillestrøm. På overtid ble de straffet knallhardt av Viking-innbytter Mai Traoré – og en uheldig Igoh Ogbu.",1974,Summary,
22290,"– Det er et fantastisk lag. Jeg ser så mye frem til alt sammen. Nå starter det harde arbeidet, sa en strålende fornøyd Erling Braut Haaland på Manchester Citys spillerpresentasjon søndag. ",1980,Quote,
22296,"– Det er krise. Vi blir jo rundspilt, sier tidligere landslagsspiller og fotballekspert i TV2 Solveig Gulbrandsen til VG etter at Norge gikk på et historisk 0–8-tap mot England torsdag kveld. ",1986,Quote#Storytelling,
22302,Ordene tilhører Norges assistenttrener Anders Jacobsson. Han slutter ikke å la seg imponere av den unge Manchester City-proffen som scoret det første målet i 4–1-seieren i EM mot Nord-Irland. ,1992,Storytelling,
22308,"– Der borte, sier han og peker på et leilighetskompleks under bygging, der hele hjemmebanen hans vil være synlig helt inn i stua.",1998,Quote,
22314,Fenerbahce melder at de er enige med Joshua King om en overgang. Dermed begynner brikkene å falle på plass for flere av de norske landsalgsspillerne.,2004,Transfer,
22320,"BRIGHTON/OSLO (VG) De norske jentene gikk mandag kveld på tidenes største tap i EM-sammenheng. Et så stygt tap kan få alvorlige konsekvenser for spillerne, ifølge mentaltrener. ",2010,Storytelling,
22326,Liverpool har i flere år truffet blink på overgangsmarkedet. Nå er ekspertene spente på hvordan lagets nye offensive maskineri vil se ut. ,2016,Statement,
22332,"BRIGHTON (VG) (Østerrike – Norge 1–0) Norge måtte vinne mot Østerrike for å sikre kvartfinalebilletten. Men da det gjaldt som mest, sviktet både de norske spillerne og den norske benken.",2022,Statement#Storytelling,
22338,Den danske playmakeren Christian Eriksen (30) er klar for Manchester United. Det bekrefter klubben på Twitter fredag ettermiddag. Eriksen blir Erik Ten Hags andre signering som United-manager.,2028,Transfer,
22344,(Jerv - Sandefjord 1–2) Det som lenge var en traurig forestilling våknet omsider til livet og vartet opp med tre drømmescoringer. En kanonkule fra en midtstopper ble avgjørende.,2034,Goal#Summary,
22350,BRIGHTON (VG) Ekspertene er klare i sin tale. Martin Sjögrens dager som norsk landslagssjef bør være talte. Det er ikke nødvendigvis spillerne enige i.,2040,Statement,
22356,(Odd – LSK 1–2) Halvannet minutt på overtid sørget Tom Pettersson for tre poeng til LSK. Seieren dediserte han til lagkamerat Frederik Holst som nylig skadet seg stygt.,2046,Injury#Summary,
22362,BRIGHTON (VG) Som elitedirektør var Lise Klaveness den som forlenget avtalen med Martin Sjögren til etter neste års VM. Som fotballpresident kan Klaveness bli den som sparker Sjögren etter nok en EM-fiasko.,2052,Statement#Storytelling,
22368,Hege Riise (53) er blitt hyppigst nevnt i norske avisspalter etter A-landslagets 0–8-tap for England.,2058,Storytelling,
22374,"– Jeg hadde en fin prat med Lise (Klaveness, fotballpresident) dagen etter exiten mot Østerrike, der vi egentlig konkluderte med at det var den beste veien å gå for begge parter, slik situasjonen var.",2064,Quote,
22380,– Dette skal bli det største FIFA-spillet vi noen gang har laget. ,2070,Quote,
22386,"– Han kom tilbake med noen småproblemer så jeg tror de gir ham litt tid. Når han er klar, vil han gjøre det veldig bra for oss.",2076,Quote,
22392,Det sier han på pressekonferansen dagen før Manchester United avslutter Australia-turneen med treningskamp mot Aston Villa.,2082,Description,
22398,Det forteller Guardiola til VG etter at laget har forflyttet seg nordover fra Houston til Green Bay på treningsleiren i USA.,2088,Description,
22404,"Scoringer fra Bård Finne, Mathias Rasmussen og innbytter Felix Horn Myhre sikret en komfortabel seier mot et lavtliggende Kongsvinger.",2094,Goal#Summary,
22410,"Beth Mead, Lucy Bronze, nevnte Russo og til slutt Francesca Kirby sørget for en real engelsk festaften i Sheffield.",2100,Storytelling#Summary,
22416,Martin Sjögren ble avskjediget etter EM-fiaskoen med det norske landslaget tidligere i måneden.,2106,Description,
22422,Alt har ikke gått helt på skinner for Jürgen Klopps Liverpool denne sommeren. Onsdag kveld røk rødtrøyene på sitt andre tap i oppkjøringen da Red Bull Salzburg ble for sterke. ,2112,Storytelling,
22428,"Overgangen er foreløpig ikke bekreftet fr offisielt hold, men VG får opplyst at Aalesunds venstreback har spilt sin siste kamp i Eliteserien for denne gang.",2118,Rumour#Storytelling#Transfer,
22434,"Unggutten, som kommer fra eget akademi, fant også nettmaskene i det første oppgjøret som ga Molde et solid utgangspunkt foran møtet i Sverige.",2124,Goal#Storytelling,
22440,– Vi setter opp (kampene) veldig lang tid i forveien – så vi kom ut med de femten første rundene i januar.,2130,Quote,
22446,"De norske klubbenes storspill i Europa er ikke bare viktig for klubbene selv, men med denne formen er Norge på god vei mot én ekstra Champions League-plass.",2136,Commentary#Storytelling,
22452,"VGs oddsekspert Rolf Brown, Viaplay-kommentator Jørn Sundby og mannen bak nettsiden Championship Norge spår hvordan den kommende sesongen ender. I kveld spilles første kamp. ",2142,Storytelling,
22458,LEICESTER (VG) Manchester City-manager Pep Guardiola mener Erling Braut Haaland fikk en oppvekker i den målløse opptredenen i 1-3-tapet for Liverpool.,2148,Statement,
22464,"På egen halvdel plukket Aalesund-angriperen opp en feilpasning fra Bodø/Glimt, tok et par touch før han sendte ballen i retning målet til gjestene.",2154,Description,
22470,Etter overgangen fra Molde har Ohi notert seg for elleve scoringer på sine 22 første kamper for den serbiske storklubben. ,2160,Description#Goal#Storytelling,
22476,"Av 12 EM-finaler som har blitt arrangert i europamesterskapets 38 år lange historie, har Tyskland nemlig vært i hele åtte av dem.",2166,Description#Storytelling,
22482,Dette forsøker vi å gi deg svaret på i denne artikkelen.,2172,Garbage#Quote,
22488,"VG har sett de tre første episodene av den nye serien, hvor TV-kameraene fikk være flue på veggen gjennom hele 2022-sesongen.",2178,Garbage#Storytelling,
22494,Da pandemien traff Norge var Kristian Eriksen underlagt treningsforbud som breddefotballspiller i Elverum på nivå fire. ,2184,Description,
22500,"– Jeg tror han kommer til å gjøre det bra. Han er en veldig god spiller, og for et lag som Manchester City, med så mange gode spillere, kommer han til å gjøre det veldig bra, sier João Félix til VG.",2190,Quote,
22506,Samtidig er et historisk Europa League-gruppespillet allerede mer eller mindre i boks – etter at Bodø/Glimt maltrakterte sin litauiske motstander i det første av to oppgjør.,2196,Statement#Storytelling,
22512,– Det er helt enormt og nesten litt vanskelig å ta innover seg. Press kan man definere som forventninger til å gjøre det bra.,2202,Quote#Statement,
22518,Det var med ti minutter igjen av kampen at ivorianeren sto for kampens store øyeblikk.,2208,Storytelling,
22524,– Jeg mener fotballen og idretten har et spesielt stort ansvar fordi de har så stor påvirkningskraft. Det er ingen i verden som når så mange som fotballspillerne.,2214,Quote#Statement,
22530, – Det er åpenbart at de må ha avtalt dette. De traff nok ikke hverandre rett opp i gaten og ble enige om at de skulle gå ned og slåss.,2220,Quote#Statement,
22536,– Det var et mye større problem for rundt 10–12 år siden med grov fotballrelatert vold og heftige slagsmål på åpen gate.,2226,Quote#Statement,
22542,Saken oppdateres.,2232,Garbage,
22548,"– Jeg tror jeg kan forbedre alt. Jeg bommer på sjanser med venstrefoten hele tiden. Jeg gjorde nettopp det forrige uke. Jeg må forbedre venstrefoten, høyrefoten, headingene mine. Det er så mye.",2238,Description#Quote#Statement,
22554,Med én scoring og to målgivende var Herman Stengel kampens store spiller da Strømsgodset kom seg tilbake på vinnersporet.,2244,Goal#Summary,
22560,Med fotrappe retningsforandringer og helfrekke finter er 19-åringen et sant mareritt for forsvarsspillerne.,2250,Statement#Storytelling,
22566,"Brann melder på sin hjemmeside at de mandag har hatt et møte med politiet etter slagsmålet i forrige uke. Politiet melder at masseslagsmålet var fotballrelatert, melder Bergens Tidende.",2256,Commentary#Storytelling,
22572,Oppgaven til trener Kjetil Knutsen og mannskapet hans var kun å sørge for at Zalgiris ikke skulle hente inn 5–0-seieren fra Aspmyra.,2262,Statement,
22578,– Taktisk sett var de mye bedre enn oss i dag.,2268,Quote,
22584,"– Vi skaper ikke nok til å ta oss videre, og over to kamper er de vesentlig bedre enn oss. Det er lærdom i dette.",2274,Quote#Statement,
22590,– Jeg vet ikke. Jeg ligger ikke med ham. Jeg er ikke hjemme hos ham.,2280,Quote,
22596,"– Guardiola er litt gal, og det liker jeg. Dette kommer til å bli moro, sa Haaland med et glis til VG og andre medier i USA, uten å ville utdype nøyaktig hva som gjør Guardiola «crazy».",2286,Description#Quote,
22602,"Manchester United-manager Erik ten Hag bekrefter at Cristiano Ronaldo er i form til å starte for Manchester United, men vil ikke garantere at portugiseren starter lørdagens kamp mot Brentford.",2292,Statement#Storytelling,
22608,Fredag morgen meldte Politiet i Øst at de like etter klokken 06 hadde stanset en buss i Halden.,2298,Description,
22614,Manchester United får kritikk blant annet for forsøket på å spille seg ut bakfra.,2304,Storytelling,
22620,Med venner og familie blant de over 50.,2310,Garbage,
22626,"– Det var sist uke, foran straffen mot West Ham. Jeg trodde helt ærlig at han aldri ville nå den ballen, sier De Bruyne til VG.",2316,Quote#Set-piece#Statement,
22632,Mens for Kristiansund ser det nå nærmest umulig ut å beholde plassen. Den soleklare tabelljumboen står med seks poeng etter 18 kamper.,2322,Commentary#Table,
22638,Rune Almenning Jarstein var ikke med i troppen til Hertha Berlin i lørdagens hjemmekamp mot Eintracht Frankfurt.,2328,Storytelling,
22644,SARPSBORG/BODØ (VG) Etter at Europa-eventyret krasjlandet i Roma møtte Bodø/Glimt veggen – med sviktende resultater og negative skriverier. Så kom vendepunktet.,2334,Storytelling,
22650,"(HamKam – Tromsø 5–6, etter straffespark) Cupen og cupfinalen har alltid hatt en helt spesiell status i norsk fotball, men kveldens reservepregede oppgjør fører til hjertesukk.",2340,Storytelling,
22656,BODØ (VG) (Bodø/Glimt – Dinamo Zagreb 1–0) Fra fjerde- og femtevalg til stopperbauta i Bodø/Glimt: Isak Helstad Amundsen (22) roses opp i skyene etter Champions League-playoffen på Aspmyra.,2346,Statement#Storytelling,
22662,"(Brann – ALG Spor 1–0, Breidablik Rosenborg 2–4) Maria Brochmann (29) avgjorde for Brann med en tidlig scoring, og Emilie Nautnes scoret hat trick for Rosenborg da de to lagene tok ett steg nærmere gruppespillet i Champions League. ",2352,,
22668,Den brasilianske midtbanespilleren Casemiro blir etter alt å dømme Manchester Uniteds neste storsignering.,2358,Rumour#Transfer,
22674,(Bodø/Glimt – HamKam 2–2) Toppscorer Amahl Pellegrino sitt 18. og 19. seriemål denne sesongen – og står med svimlende elleve mål på de seks siste kampene. Det holdt imidlertid ikke til seier.,2364,Description#Goal,
22680,"Akkurat som mot Chelsea i forrige runde var det en dødball som måtte til, og nok en gang var det Harry Kane som brukte pannebrasken for å øke poengfangsten for Tottenham.",2370,Goal#Set-piece#Summary,
22686,Serielederne holdt på å miste to poeng da Magnus Christensen banket ballen i stolpen fem minutter slutt. I stedet ble Martin Linnes’ scoring stående som kampens eneste.,2376,Summary,
22692,(Leeds – Chelsea 3–0) Édouard Mendy og Chelsea hadde alt annet enn en god dag på jobb mot rivalene Leeds.,2382,Statement#Storytelling,
22698,(Manchester U. – Liverpool 2–1)  Manchester United kom tilbake på vinnersporet med megastjernen Cristiano Ronaldo og kaptein Harry Maguire plassert på benken. Jadon Sancho tente gnisten. Liverpool ble slått i et brennende drama på Old Trafford,2388,Storytelling#Summary,
22704,BARCELONA (VG) Erling Braut Haaland (22) er i praktslag idet Manchester City har tatt fatt på et ekstremt kampprogram. Timingen kunne ikke vært bedre.,2394,Description#Statement#Storytelling,
22710,"BARCELONA (VG) Som lagkamerater og senere trenere for tidenes mestvinnende Barcelona-mannskap, knyttet Pep Guardiola (51) og Juan Carlos Unzué (55) et sterkt bånd. For to år siden fikk sistnevnte dødsdommen.",2400,Storytelling,
22716,"ZAGREB (VG) (Dinamo Zagreb – Bodø/Glimt 4–1 e.e.o., 4–2 sammenlagt) Etter en svak første omgang ga Kjetil Knutsen (53) klokkeklar beskjed om hva han syntes om spillernes prestasjon. ",2406,Description#Storytelling,
22722,Det bekrefter klubben på Twitter onsdag kveld.,2412,Garbage,
22728,"– Lahoz er en skikkelig karakter, på godt og vondt, sier Viaplay-kommentator Petter Veland til VG.",2418,Description#Quote,
22734,BARCELONA (VG) I mars forsøkte Barcelona-trener Xavi Hernandez (42) å overbevise Erling Braut Haaland (22) om å signere for klubben under et møte i Tyskland. Onsdag uttrykte spanjolen igjen begeistring for jærbuen.,2424,Statement#Storytelling#Transfer,
22740,Molde fikk overkommelig motstand i gruppespillet av Conference League.,2430,Statement,
